代碼,法條名稱,發布時間,包含資訊
01541,國際金融業務條例,中華民國99年5月18日修正;中華民國99年6月9日公布,異動條文及理由;立法歷程
01541,國際金融業務條例,中華民國102年5月31日修正;中華民國102年6月19日公布,異動條文及理由;立法歷程
01541,國際金融業務條例,中華民國104年1月22日修正;中華民國104年2月4日公布,異動條文及理由;立法歷程
01541,國際金融業務條例,中華民國105年12月9日修正;中華民國105年12月28日公布,異動條文及理由;立法歷程
01542,證券交易法,中華民國57年4月16日制定;中華民國57年4月30日公布,立法歷程;異動條文
01542,證券交易法,中華民國70年10月30日修正;中華民國70年11月13日公布,異動條文及理由;立法歷程
01542,證券交易法,中華民國72年4月29日修正;中華民國72年5月11日公布,異動條文及理由;立法歷程
01542,證券交易法,中華民國77年1月12日修正;中華民國77年1月29日公布,異動條文及理由;立法歷程
01542,證券交易法,中華民國86年4月15日修正;中華民國86年5月7日公布,異動條文及理由;立法歷程
01542,證券交易法,中華民國89年6月30日修正;中華民國89年7月19日公布,異動條文及理由;立法歷程
01542,證券交易法,中華民國90年10月31日修正;中華民國90年11月14日公布,異動條文及理由;立法歷程
01542,證券交易法,中華民國91年1月15日修正;中華民國91年2月6日公布,異動條文及理由;立法歷程
01542,證券交易法,中華民國91年5月14日修正;中華民國91年6月12日公布,異動條文及理由;立法歷程
01542,證券交易法,中華民國93年1月13日修正;中華民國93年4月28日公布,異動條文及理由;立法歷程
01542,證券交易法,中華民國94年4月29日修正;中華民國94年5月18日公布,異動條文及理由;立法歷程
01542,證券交易法,中華民國94年12月20日修正;中華民國95年1月11日公布,異動條文及理由;立法歷程
01542,證券交易法,中華民國95年5月5日修正;中華民國95年5月30日公布,異動條文及理由;立法歷程
01542,證券交易法,中華民國98年5月26日修正;中華民國98年6月10日公布,異動條文及理由;立法歷程
01542,證券交易法,中華民國98年12月22日修正;中華民國99年1月13日公布,異動條文及理由;立法歷程
01542,證券交易法,中華民國99年5月4日修正;中華民國99年6月2日公布,異動條文及理由;立法歷程
01542,證券交易法,中華民國99年11月5日修正;中華民國99年11月24日公布,異動條文及理由;立法歷程
01542,證券交易法,中華民國100年12月12日修正;中華民國101年1月4日公布,異動條文及理由;立法歷程
01542,證券交易法,中華民國102年5月21日修正;中華民國102年6月5日公布,異動條文及理由;立法歷程
01542,證券交易法,中華民國104年1月20日修正;中華民國104年2月4日公布,異動條文及理由;立法歷程
01542,證券交易法,中華民國104年6月15日修正;中華民國104年7月1日公布,異動條文及理由;立法歷程
01542,證券交易法,中華民國104年6月16日修正;中華民國104年7月1日公布,異動條文及理由;立法歷程
01542,證券交易法,中華民國105年11月18日修正;中華民國105年12月7日公布,異動條文及理由;立法歷程
01542,證券交易法,中華民國106年12月29日修正;中華民國107年1月31日公布,異動條文及理由;立法歷程
01542,證券交易法,中華民國107年4月3日修正;中華民國107年4月25日公布,異動條文及理由;立法歷程
01542,證券交易法,中華民國107年11月20日修正;中華民國107年12月5日公布,異動條文及理由;立法歷程
01542,證券交易法,中華民國108年3月26日修正;中華民國108年4月17日公布,異動條文及理由;立法歷程
01542,證券交易法,中華民國108年5月31日修正;中華民國108年6月21日公布,異動條文
01543,中央再保險公司條例,中華民國61年11月14日制定;中華民國61年11月24日公布,立法歷程;異動條文
01543,中央再保險公司條例,中華民國88年6月1日修正;中華民國88年6月16日公布,異動條文及理由;立法歷程
01543,中央再保險公司條例,中華民國93年6月11日廢止;中華民國93年6月23日公布,廢止理由;立法歷程
01544,存款保險條例,中華民國73年12月24日制定;中華民國74年1月9日公布,異動條文及理由;立法歷程
01544,存款保險條例,中華民國87年12月29日修正;中華民國88年1月20日公布,異動條文及理由;立法歷程
01544,存款保險條例,中華民國90年6月26日修正;中華民國90年7月9日公布,異動條文及理由;立法歷程
01544,存款保險條例,中華民國95年4月28日修正;中華民國95年5月17日公布,異動條文及理由;立法歷程
01544,存款保險條例,中華民國96年1月12日全文修正;中華民國96年1月18日公布,異動條文及理由;立法歷程
01544,存款保險條例,中華民國97年4月22日修正;中華民國97年5月7日公布,異動條文及理由;立法歷程
01544,存款保險條例,中華民國99年12月14日修正;中華民國99年12月29日公布,異動條文及理由;立法歷程
01544,存款保險條例,中華民國104年1月20日修正;中華民國104年2月4日公布,異動條文及理由;立法歷程
01546,銀行業戰前存款放款清償條例,中華民國36年12月22日制定;中華民國36年12月26日公布,異動條文
01546,銀行業戰前存款放款清償條例,中華民國37年12月31日全文修正;中華民國38年1月21日公布,異動條文
01547,管理外匯條例,中華民國37年12月31日制定;中華民國38年1月11日公布,異動條文
01547,管理外匯條例,中華民國59年12月11日全文修正;中華民國59年12月24日公布,立法歷程;異動條文
01547,管理外匯條例,中華民國67年12月8日修正;中華民國67年12月20日公布,異動條文及理由;立法歷程
01547,管理外匯條例,中華民國75年5月2日修正;中華民國75年5月14日公布,異動條文及理由;立法歷程
01547,管理外匯條例,中華民國76年6月16日修正;中華民國76年6月26日公布,異動條文及理由;立法歷程
01547,管理外匯條例,中華民國84年7月12日修正;中華民國84年8月2日公布,異動條文及理由;立法歷程
01547,管理外匯條例,中華民國98年4月14日修正;中華民國98年4月29日公布,異動條文及理由;立法歷程
01548,國庫券及短期借款條例,中華民國62年3月30日制定;中華民國62年4月11日公布,異動條文及理由;立法歷程
01548,國庫券及短期借款條例,中華民國62年8月7日修正;中華民國62年8月16日公布,異動條文及理由;立法歷程
01548,國庫券及短期借款條例,中華民國74年5月7日修正;中華民國74年5月20日公布,異動條文及理由;立法歷程
01548,國庫券及短期借款條例,中華民國76年11月10日修正;中華民國76年11月25日公布,異動條文及理由;立法歷程
01548,國庫券及短期借款條例,中華民國88年6月22日全文修正;中華民國88年7月7日公布,異動條文及理由;立法歷程
01548,國庫券及短期借款條例,中華民國91年1月16日修正;中華民國91年2月6日公布,異動條文及理由;立法歷程
01549,政府發展經濟社會向國外借款及保證條例,中華民國56年5月5日制定;中華民國56年5月15日公布,異動條文
01549,政府發展經濟社會向國外借款及保證條例,中華民國61年12月26日修正;中華民國62年1月5日公布,異動條文及理由;立法歷程
01549,政府發展經濟社會向國外借款及保證條例,中華民國62年5月25日修正;中華民國62年6月5日公布,異動條文及理由;立法歷程
01549,政府發展經濟社會向國外借款及保證條例,中華民國64年4月11日修正;中華民國64年4月22日公布,異動條文及理由;立法歷程
01549,政府發展經濟社會向國外借款及保證條例,中華民國66年5月17日修正;中華民國66年5月24日公布,異動條文及理由;立法歷程
01549,政府發展經濟社會向國外借款及保證條例,中華民國68年11月23日修正;中華民國68年12月5日公布,異動條文及理由;立法歷程
01549,政府發展經濟社會向國外借款及保證條例,中華民國71年6月8日修正;中華民國71年6月16日公布,異動條文及理由;立法歷程
01550,中央政府建設公債及借款條例,中華民國64年5月20日制定;中華民國64年5月31日公布,立法歷程;異動條文
01550,中央政府建設公債及借款條例,中華民國76年5月19日修正;中華民國76年5月29日公布,異動條文及理由;立法歷程
01550,中央政府建設公債及借款條例,中華民國80年7月12日修正;中華民國80年7月29日公布,異動條文及理由;立法歷程
01550,中央政府建設公債及借款條例,中華民國83年4月14日修正;中華民國83年4月20日公布,異動條文及理由;立法歷程
01550,中央政府建設公債及借款條例,中華民國84年3月23日修正;中華民國84年3月24日公布,異動條文及理由;立法歷程
01550,中央政府建設公債及借款條例,中華民國84年12月19日修正;中華民國85年1月17日公布,異動條文及理由;立法歷程
01550,中央政府建設公債及借款條例,中華民國91年5月14日修正;中華民國91年5月29日公布,異動條文及理由;立法歷程
01551,中國農民銀行土地債券法,中華民國31年3月14日制定;中華民國31年3月26日公布,異動條文
01551,中國農民銀行土地債券法,中華民國36年7月3日修正;中華民國36年7月16日公布,異動條文
01551,中國農民銀行土地債券法,中華民國37年12月31日修正;中華民國38年1月12日公布,異動條文
01552,民國二十三年第一期鐵路建設公債條例,中華民國23年4月20日制定;中華民國23年4月30日公布,異動條文
01553,第二期鐵路建設公債條例,中華民國25年1月24日制定;中華民國25年1月30日公布,異動條文
01554,第三期鐵路建設公債條例,中華民國25年2月14日制定;中華民國25年2月25日公布,異動條文
01555,民國二十三年六釐英金庚款公債條例,中華民國23年5月18日制定;中華民國23年5月28日公布,異動條文
01556,民國二十六年京贛鐵路建設公債條例,中華民國25年12月11日制定;中華民國25年12月22日公布,異動條文
01557,民國三十六年美金公債條例,中華民國36年3月27日制定;中華民國36年3月29日公布,異動條文
01559,民國三十八年整理美金公債條例,中華民國38年5月24日制定;中華民國38年6月23日公布,異動條文
01561,中華民國五十五年度公債發行條例,中華民國54年5月4日制定;中華民國54年5月14日公布,異動條文
01561,中華民國五十五年度公債發行條例,中華民國82年12月16日廢止;中華民國82年12月31日公布,廢止理由;立法歷程
01562,中華民國五十六年度公債發行條例,中華民國55年5月31日制定;中華民國55年6月9日公布,異動條文
01562,中華民國五十六年度公債發行條例,中華民國82年12月16日廢止;中華民國82年12月31日公布,廢止理由;立法歷程
01563,中華民國五十六年度愛國公債發行條例,中華民國55年5月31日制定;中華民國55年6月9日公布,異動條文
01564,中華民國五十七年度公債發行條例,中華民國56年5月30日制定;中華民國56年6月9日公布,異動條文
01564,中華民國五十七年度公債發行條例,中華民國82年12月16日廢止;中華民國82年12月31日公布,廢止理由;立法歷程
01565,中華民國五十七年度愛國公債發行條例,中華民國56年5月30日制定;中華民國56年6月9日公布,異動條文
01566,中華民國五十八年度公債發行條例,中華民國57年5月3日制定;中華民國57年5月14日公布,異動條文
01566,中華民國五十八年度公債發行條例,中華民國63年1月19日修正;中華民國63年1月25日公布,異動條文及理由;立法歷程
01566,中華民國五十八年度公債發行條例,中華民國82年12月16日廢止;中華民國82年12月31日公布,廢止理由;立法歷程
01567,中華民國五十九年度公債發行條例,中華民國58年5月6日制定;中華民國58年5月19日公布,立法歷程;異動條文
01567,中華民國五十九年度公債發行條例,中華民國63年1月19日修正;中華民國63年1月25日公布,異動條文及理由;立法歷程
01567,中華民國五十九年度公債發行條例,中華民國82年12月16日廢止;中華民國82年12月31日公布,廢止理由;立法歷程
01568,中華民國六十年度公債發行條例,中華民國59年5月15日制定;中華民國59年5月27日公布,立法歷程;異動條文
01568,中華民國六十年度公債發行條例,中華民國63年1月19日修正;中華民國63年1月25日公布,異動條文及理由;立法歷程
01568,中華民國六十年度公債發行條例,中華民國82年9月12日廢止;中華民國82年12月31日公布,廢止理由;立法歷程
01569,中華民國六十一年度公債發行條例,中華民國60年6月1日制定;中華民國60年6月9日公布,立法歷程;異動條文
01569,中華民國六十一年度公債發行條例,中華民國63年1月19日修正;中華民國63年1月25日公布,異動條文及理由;立法歷程
01570,中華民國六十二年度公債發行條例,中華民國61年5月23日制定;中華民國61年6月3日公布,立法歷程;異動條文
01570,中華民國六十二年度公債發行條例,中華民國63年1月19日修正;中華民國63年1月25日公布,異動條文及理由;立法歷程
01571,中央政府興建臺灣區高速公路第一期工程建設公債發行條例,中華民國60年1月15日制定;中華民國60年1月25日公布,異動條文及理由;立法歷程
01571,中央政府興建臺灣區高速公路第一期工程建設公債發行條例,中華民國60年12月14日修正;中華民國60年12月27日公布,異動條文及理由;立法歷程
01571,中央政府興建臺灣區高速公路第一期工程建設公債發行條例,中華民國63年1月19日修正;中華民國63年1月25日公布,異動條文及理由;立法歷程
01572,臺灣地區公共建設土地債券發行條例,中華民國59年8月21日制定;中華民國59年9月3日公布,異動條文及理由;立法歷程
01572,臺灣地區公共建設土地債券發行條例,中華民國68年11月23日修正;中華民國68年12月5日公布,異動條文及理由;立法歷程
01572,臺灣地區公共建設土地債券發行條例,中華民國72年5月20日修正;中華民國72年5月30日公布,異動條文及理由;立法歷程
01572,臺灣地區公共建設土地債券發行條例,中華民國91年4月25日廢止;中華民國91年5月15日公布,廢止理由;立法歷程
01574,省市政府建設公債發行條例,中華民國71年11月5日制定;中華民國71年11月17日公布,異動條文及理由;立法歷程
01574,省市政府建設公債發行條例,中華民國76年6月23日全文修正;中華民國76年7月3日公布,異動條文及理由;立法歷程
01574,省市政府建設公債發行條例,中華民國91年4月25日廢止;中華民國91年5月15日公布,廢止理由;立法歷程
01575,臺灣地區平均地權土地債券發行條例,中華民國45年6月1日制定;中華民國45年6月11日公布,立法歷程;異動條文
01575,臺灣地區平均地權土地債券發行條例,中華民國58年1月28日全文修正;中華民國58年2月7日公布,立法歷程;異動條文
01575,臺灣地區平均地權土地債券發行條例,中華民國67年1月13日全文修正;中華民國67年1月23日公布,立法歷程;異動條文
01575,臺灣地區平均地權土地債券發行條例,中華民國70年7月3日修正;中華民國70年7月13日公布,異動條文及理由;立法歷程
01575,臺灣地區平均地權土地債券發行條例,中華民國91年4月25日廢止;中華民國91年5月15日公布,廢止理由;立法歷程
01576,興建臺中港第一期工程建設公債發行條例,中華民國61年3月17日制定;中華民國61年3月28日公布,異動條文及理由;立法歷程
01576,興建臺中港第一期工程建設公債發行條例,中華民國63年1月19日修正;中華民國63年1月25日公布,異動條文及理由;立法歷程
01576,興建臺中港第一期工程建設公債發行條例,中華民國91年5月14日廢止;中華民國91年5月29日公布,廢止理由;立法歷程
01577,興建臺中港第二期工程建設公債發行條例,中華民國65年7月9日制定;中華民國65年7月20日公布,異動條文及理由;立法歷程
01577,興建臺中港第二期工程建設公債發行條例,中華民國91年5月14日廢止;中華民國91年5月29日公布,廢止理由;立法歷程
01578,興建臺中港第三期工程建設公債發行條例,中華民國68年5月29日制定;中華民國68年6月8日公布,異動條文及理由;立法歷程
01578,興建臺中港第三期工程建設公債發行條例,中華民國91年5月14日廢止;中華民國91年5月29日公布,廢止理由;立法歷程
01579,臺灣鐵路電氣化工程建設公債發行條例,中華民國68年1月17日制定;中華民國68年1月26日公布,異動條文及理由;立法歷程
01579,臺灣鐵路電氣化工程建設公債發行條例,中華民國91年5月14日廢止;中華民國91年5月29日公布,廢止理由;立法歷程
01580,臺北市自來水工程建設公債發行條例,中華民國71年4月13日制定;中華民國71年4月23日公布,異動條文及理由;立法歷程
01580,臺北市自來水工程建設公債發行條例,中華民國91年5月14日廢止;中華民國91年5月29日公布,廢止理由;立法歷程
01581,煤業安定基金條例,中華民國74年6月25日制定;中華民國74年7月5日公布,異動條文及理由;立法歷程
01581,煤業安定基金條例,中華民國93年6月11日廢止;中華民國93年6月23日公布,廢止理由;立法歷程
01582,臺灣省內菸酒專賣暫行條例,中華民國42年6月23日制定;中華民國42年7月7日公布,異動條文
01582,臺灣省內菸酒專賣暫行條例,中華民國44年1月15日全文修正;中華民國44年1月22日公布,立法歷程;異動條文
01582,臺灣省內菸酒專賣暫行條例,中華民國91年5月10日廢止;中華民國91年5月22日公布,廢止理由;立法歷程
01583,國有財產法,中華民國58年1月10日制定;中華民國58年1月27日公布,立法歷程;異動條文
01583,國有財產法,中華民國60年4月27日修正;中華民國60年5月5日公布,異動條文及理由;立法歷程
01583,國有財產法,中華民國64年1月7日修正;中華民國64年1月17日公布,異動條文及理由;立法歷程
01583,國有財產法,中華民國69年12月26日修正;中華民國70年1月12日公布,異動條文及理由;立法歷程
01583,國有財產法,中華民國81年3月19日修正;中華民國81年4月6日公布,異動條文及理由;立法歷程
01583,國有財產法,中華民國88年12月28日修正;中華民國89年1月12日公布,異動條文及理由;立法歷程
01583,國有財產法,中華民國91年4月2日修正;中華民國91年4月24日公布,異動條文及理由;立法歷程
01583,國有財產法,中華民國92年1月13日修正;中華民國92年2月6日公布,異動條文及理由;立法歷程
01583,國有財產法,中華民國100年12月14日修正;中華民國101年1月4日公布,異動條文及理由;立法歷程
01583,國有財產法,中華民國107年11月6日修正;中華民國107年11月21日公布,異動條文及理由;立法歷程
01584,會計師法,中華民國34年6月16日制定;中華民國34年6月30日公布,異動條文
01584,會計師法,中華民國36年5月1日修正;中華民國36年5月10日公布,異動條文
01584,會計師法,中華民國40年4月27日全文修正;中華民國40年5月12日公布,異動條文
01584,會計師法,中華民國47年10月7日修正;中華民國47年10月20日公布,立法歷程;異動條文
01584,會計師法,中華民國52年8月6日全文修正;中華民國52年8月22日公布,立法歷程;異動條文
01584,會計師法,中華民國66年5月13日全文修正;中華民國66年5月25日公布,立法歷程;異動條文
01584,會計師法,中華民國72年11月22日修正;中華民國72年12月5日公布,異動條文及理由;立法歷程
01584,會計師法,中華民國86年4月15日修正;中華民國86年5月7日公布,異動條文及理由;立法歷程
01584,會計師法,中華民國90年10月31日修正;中華民國90年11月21日公布,異動條文及理由;立法歷程
01584,會計師法,中華民國91年5月14日修正;中華民國91年5月29日公布,異動條文及理由;立法歷程
01584,會計師法,中華民國96年11月27日全文修正;中華民國96年12月26日公布,異動條文及理由;立法歷程
01584,會計師法,中華民國98年5月26日修正;中華民國98年6月10日公布,異動條文及理由;立法歷程
01584,會計師法,中華民國104年1月20日修正;中華民國104年2月4日公布,異動條文及理由;立法歷程
01584,會計師法,中華民國105年4月1日修正;中華民國105年4月20日公布,異動條文及理由;立法歷程
01584,會計師法,中華民國105年11月25日修正;中華民國105年12月14日公布,異動條文及理由;立法歷程
01584,會計師法,中華民國106年12月29日修正;中華民國107年1月31日公布,異動條文及理由;立法歷程
01585,信託法,中華民國84年12月29日制定;中華民國85年1月26日公布,異動條文及理由;立法歷程
01585,信託法,中華民國98年12月15日修正;中華民國98年12月30日公布,異動條文及理由;立法歷程
01586,財政部關稅總局組織條例,中華民國80年1月15日制定;中華民國80年2月1日公布,異動條文及理由;立法歷程
01586,財政部關稅總局組織條例,中華民國86年4月8日修正;中華民國86年4月23日公布,異動條文及理由;立法歷程
01586,財政部關稅總局組織條例,中華民國87年10月29日修正;中華民國87年11月11日公布,異動條文及理由;立法歷程
01587,記帳士法,中華民國93年5月14日制定;中華民國93年6月2日公布,異動條文及理由;立法歷程
01587,記帳士法,中華民國96年6月15日修正;中華民國96年7月11日公布,異動條文及理由;立法歷程
01587,記帳士法,中華民國98年5月26日修正;中華民國98年6月10日公布,異動條文及理由;立法歷程
01587,記帳士法,中華民國101年11月20日修正;中華民國101年12月5日公布,異動條文及理由;立法歷程
01587,記帳士法,中華民國104年12月11日修正;中華民國104年12月30日公布,異動條文及理由;立法歷程
01587,記帳士法,中華民國105年10月21日修正;中華民國105年11月9日公布,異動條文及理由;立法歷程
01588,信用合作社法,中華民國82年11月9日制定;中華民國82年12月3日公布,異動條文及理由;立法歷程
01588,信用合作社法,中華民國83年1月18日修正;中華民國83年2月4日公布,異動條文及理由;立法歷程
01588,信用合作社法,中華民國91年4月25日修正;中華民國91年5月15日公布,異動條文及理由;立法歷程
01588,信用合作社法,中華民國91年5月14日修正;中華民國91年5月29日公布,異動條文及理由;立法歷程
01588,信用合作社法,中華民國93年1月13日修正;中華民國93年2月4日公布,異動條文及理由;立法歷程
01588,信用合作社法,中華民國94年4月29日修正;中華民國94年5月18日公布,異動條文及理由;立法歷程
01588,信用合作社法,中華民國95年5月5日修正;中華民國95年5月30日公布,異動條文及理由;立法歷程
01588,信用合作社法,中華民國103年5月20日修正;中華民國103年6月4日公布,異動條文及理由;立法歷程
01588,信用合作社法,中華民國106年12月29日修正;中華民國107年1月31日公布,異動條文及理由;立法歷程
01589,財政部財稅資料中心組織條例,中華民國76年5月19日制定;中華民國76年5月29日公布,異動條文及理由;立法歷程
01589,財政部財稅資料中心組織條例,中華民國97年6月12日修正;中華民國97年7月2日公布,異動條文及理由;立法歷程
01591,強制汽車責任保險法,中華民國85年12月13日制定;中華民國85年12月27日公布,異動條文及理由;立法歷程
01591,強制汽車責任保險法,中華民國94年1月14日全文修正;中華民國94年2月5日公布,異動條文及理由;立法歷程
01591,強制汽車責任保險法,中華民國99年4月30日修正;中華民國99年5月19日公布,異動條文及理由;立法歷程
01591,強制汽車責任保險法,中華民國104年12月18日修正;中華民國105年1月6日公布,異動條文及理由;立法歷程
01592,規費法,中華民國91年11月19日制定;中華民國91年12月11日公布,異動條文及理由;立法歷程
01592,規費法,中華民國105年5月6日修正;中華民國105年5月25日公布,異動條文及理由;立法歷程
01592,規費法,中華民國106年5月26日修正;中華民國106年6月14日公布,異動條文及理由;立法歷程
01597,中央政府興建臺灣北部區域第二高速公路建設公債發行條例,中華民國76年1月13日制定;中華民國76年1月26日公布,異動條文及理由;立法歷程
01599,關務人員人事條例,中華民國80年1月17日制定;中華民國80年2月1日公布,異動條文及理由;立法歷程
01599,關務人員人事條例,中華民國82年12月14日修正;中華民國82年12月31日公布,異動條文及理由;立法歷程
01599,關務人員人事條例,中華民國87年10月29日修正;中華民國87年11月11日公布,異動條文及理由;立法歷程
01599,關務人員人事條例,中華民國99年5月4日修正;中華民國99年5月26日公布,異動條文及理由;立法歷程
01603,不動產估價師法,中華民國89年9月19日制定;中華民國89年10月4日公布,異動條文及理由;立法歷程
01603,不動產估價師法,中華民國91年5月17日修正;中華民國91年6月12日公布,異動條文及理由;立法歷程
01603,不動產估價師法,中華民國91年11月22日修正;中華民國91年12月11日公布,異動條文及理由;立法歷程
01603,不動產估價師法,中華民國98年5月12日修正;中華民國98年5月27日公布,異動條文及理由;立法歷程
01603,不動產估價師法,中華民國100年5月27日修正;中華民國100年6月15日公布,異動條文及理由;立法歷程
01603,不動產估價師法,中華民國104年12月16日修正;中華民國104年12月30日公布,異動條文及理由;立法歷程
01603,不動產估價師法,中華民國108年5月31日修正;中華民國108年6月21日公布,立法歷程;異動條文
01605,財政部關稅總局各地區關稅局組織通則,中華民國80年1月15日制定;中華民國80年2月1日公布,異動條文及理由;立法歷程
01605,財政部關稅總局各地區關稅局組織通則,中華民國86年4月8日修正;中華民國86年4月23日公布,異動條文及理由;立法歷程
01605,財政部關稅總局各地區關稅局組織通則,中華民國87年10月29日修正;中華民國87年11月11日公布,異動條文及理由;立法歷程
01606,財政部金融局組織條例,中華民國80年5月17日制定;中華民國80年5月31日公布,異動條文及理由;立法歷程
01607,現行法規所定貨幣單位折算新臺幣條例,中華民國81年6月30日制定;中華民國81年7月17日公布,異動條文及理由;立法歷程
01608,公益彩券發行條例,中華民國84年6月16日制定;中華民國84年7月5日公布,異動條文及理由;立法歷程
01608,公益彩券發行條例,中華民國88年6月15日修正;中華民國88年6月28日公布,異動條文及理由;立法歷程
01608,公益彩券發行條例,中華民國96年3月2日修正;中華民國96年3月21日公布,異動條文及理由;立法歷程
01608,公益彩券發行條例,中華民國97年5月9日修正;中華民國97年5月28日公布,異動條文及理由;立法歷程
01608,公益彩券發行條例,中華民國105年10月21日修正;中華民國105年11月9日公布,異動條文及理由;立法歷程
01609,儲蓄互助社法,中華民國86年5月6日制定;中華民國86年5月21日公布,異動條文及理由;立法歷程
01609,儲蓄互助社法,中華民國89年1月13日修正;中華民國89年1月26日公布,異動條文及理由;立法歷程
01609,儲蓄互助社法,中華民國91年1月16日修正;中華民國91年2月6日公布,異動條文及理由;立法歷程
01609,儲蓄互助社法,中華民國104年1月23日修正;中華民國104年2月4日公布,異動條文及理由;立法歷程
01611,財政部國有財產局各地區辦事處組織通則,中華民國86年3月21日制定;中華民國86年4月16日公布,異動條文及理由;立法歷程
01613,地方稅法通則,中華民國91年11月19日制定;中華民國91年12月11日公布,異動條文及理由;立法歷程
01614,信託業法,中華民國89年6月30日制定;中華民國89年7月19日公布,異動條文及理由;立法歷程
01614,信託業法,中華民國89年12月15日修正;中華民國89年12月20日公布,異動條文及理由;立法歷程
01614,信託業法,中華民國93年1月13日修正;中華民國93年2月4日公布,異動條文及理由;立法歷程
01614,信託業法,中華民國94年4月29日修正;中華民國94年5月18日公布,異動條文及理由;立法歷程
01614,信託業法,中華民國95年5月5日修正;中華民國95年5月30日公布,異動條文及理由;立法歷程
01614,信託業法,中華民國96年12月21日修正;中華民國97年1月16日公布,異動條文及理由;立法歷程
01614,信託業法,中華民國104年1月20日修正;中華民國104年2月4日公布,異動條文及理由;立法歷程
01614,信託業法,中華民國106年12月29日修正;中華民國107年1月31日公布,異動條文及理由;立法歷程
01616,公共債務法,中華民國84年12月29日制定;中華民國85年1月17日公布,異動條文及理由;立法歷程
01616,公共債務法,中華民國87年5月19日修正;中華民國87年6月10日公布,異動條文及理由;立法歷程
01616,公共債務法,中華民國91年1月16日全文修正;中華民國91年2月6日公布,異動條文及理由;立法歷程
01616,公共債務法,中華民國102年6月27日全文修正;中華民國102年7月10日公布,異動條文及理由;立法歷程
01618,期貨交易法,中華民國86年3月4日制定;中華民國86年3月26日公布,異動條文及理由;立法歷程
01618,期貨交易法,中華民國91年5月14日修正;中華民國91年6月12日公布,異動條文及理由;立法歷程
01618,期貨交易法,中華民國99年5月18日修正;中華民國99年6月9日公布,異動條文及理由;立法歷程
01618,期貨交易法,中華民國104年1月20日修正;中華民國104年2月4日公布,異動條文及理由;立法歷程
01618,期貨交易法,中華民國105年10月21日修正;中華民國105年11月9日公布,異動條文及理由;立法歷程
01618,期貨交易法,中華民國106年5月26日修正;中華民國106年6月14日公布,異動條文及理由;立法歷程
01618,期貨交易法,中華民國106年12月29日修正;中華民國107年1月31日公布,異動條文及理由;立法歷程
01618,期貨交易法,中華民國107年12月25日修正;中華民國108年1月16日公布,異動條文及理由;立法歷程
01622,菸酒稅法,中華民國89年3月28日制定;中華民國89年4月19日公布,異動條文及理由;立法歷程
01622,菸酒稅法,中華民國91年5月14日修正;中華民國91年6月12日公布,異動條文及理由;立法歷程
01622,菸酒稅法,中華民國95年1月3日修正;中華民國95年1月18日公布,異動條文及理由;立法歷程
01622,菸酒稅法,中華民國97年4月22日修正;中華民國97年5月7日公布,異動條文及理由;立法歷程
01622,菸酒稅法,中華民國97年11月7日修正;中華民國97年11月26日公布,異動條文及理由;立法歷程
01622,菸酒稅法,中華民國98年4月28日修正;中華民國98年5月13日公布,異動條文及理由;立法歷程
01622,菸酒稅法,中華民國98年12月11日修正;中華民國98年12月30日公布,異動條文及理由;立法歷程
01622,菸酒稅法,中華民國99年8月19日修正;中華民國99年9月1日公布,異動條文及理由;立法歷程
01622,菸酒稅法,中華民國106年4月21日修正;中華民國106年5月10日公布,異動條文及理由;立法歷程
01622,菸酒稅法,中華民國106年5月26日修正;中華民國106年6月14日公布,異動條文及理由;立法歷程
01623,菸酒管理法,中華民國88年6月4日制定;中華民國89年4月19日公布,異動條文及理由;立法歷程
01623,菸酒管理法,中華民國92年12月16日全文修正;中華民國93年1月7日公布,異動條文及理由;立法歷程
01623,菸酒管理法,中華民國98年5月26日修正;中華民國98年6月10日公布,異動條文及理由;立法歷程
01623,菸酒管理法,中華民國101年7月26日修正;中華民國101年8月8日公布,異動條文及理由;立法歷程
01623,菸酒管理法,中華民國103年5月30日全文修正;中華民國103年6月18日公布,異動條文及理由;立法歷程
01623,菸酒管理法,中華民國106年12月8日修正;中華民國106年12月27日公布,異動條文及理由;立法歷程
01624,臺灣菸酒股份有限公司條例,中華民國91年4月25日制定;中華民國91年5月15日公布,異動條文及理由;立法歷程
01625,日據時代株式會社台灣銀行海外分支機構存款及匯款處理條例,中華民國89年6月30日制定;中華民國89年7月19日公布,異動條文及理由;立法歷程
01625,日據時代株式會社台灣銀行海外分支機構存款及匯款處理條例,中華民國90年1月4日全文修正;中華民國90年1月17日公布,異動條文及理由;立法歷程
01625,日據時代株式會社台灣銀行海外分支機構存款及匯款處理條例,中華民國90年5月11日修正;中華民國90年6月13日公布,異動條文及理由;立法歷程
01626,期貨交易稅條例,中華民國87年5月28日制定;中華民國87年6月20日公布,異動條文及理由;立法歷程
01626,期貨交易稅條例,中華民國94年11月22日修正;中華民國94年12月14日公布,異動條文及理由;立法歷程
01626,期貨交易稅條例,中華民國97年7月15日修正;中華民國97年8月6日公布,異動條文及理由;立法歷程
01629,證券投資人及期貨交易人保護法,中華民國91年6月20日制定;中華民國91年7月17日公布,異動條文及理由;立法歷程
01629,證券投資人及期貨交易人保護法,中華民國98年4月28日修正;中華民國98年5月20日公布,異動條文及理由;立法歷程
01629,證券投資人及期貨交易人保護法,中華民國104年1月20日修正;中華民國104年2月4日公布,異動條文及理由;立法歷程
